"fortnight","Site","start","end","rnc","temp","niwa.max.temp","evapo.trans","niwa.rain.days","EvapoTrans.1","EvapoTrans.2","EvapoTrans.3","EvapoTrans.4","EvapoTrans.5","EvapoTrans.6","EvapoTrans.7","EvapoTrans.8","EvapoTrans.9","EvapoTrans.10","EvapoTrans.11","EvapoTrans.12","EvapoTrans.13","EvapoTrans.14","EvapoTrans.15","EvapoTrans.16","EvapoTrans.17","EvapoTrans.18","EvapoTrans.19","EvapoTrans.20","EvapoTrans.21","EvapoTrans.22","EvapoTrans.23","EvapoTrans.24","EvapoTrans.25","EvapoTrans.26","Temp.1","Temp.2","Temp.3","Temp.4","Temp.5","Temp.6","Temp.7","Temp.8","Temp.9","Temp.10","Temp.11","Temp.12","Temp.13","Temp.14","Temp.15","Temp.16","Temp.17","Temp.18","Temp.19","Temp.20","Temp.21","Temp.22","Temp.23","Temp.24","Temp.25","Temp.26","RainDays.1","RainDays.2","RainDays.3","RainDays.4","RainDays.5","RainDays.6","RainDays.7","RainDays.8","RainDays.9","RainDays.10","RainDays.11","RainDays.12","RainDays.13","RainDays.14","RainDays.15","RainDays.16","RainDays.17","RainDays.18","RainDays.19","RainDays.20","RainDays.21","RainDays.22","RainDays.23","RainDays.24","RainDays.25","RainDays.26","MaxTemp.1","MaxTemp.2","MaxTemp.3","MaxTemp.4","MaxTemp.5","MaxTemp.6","MaxTemp.7","MaxTemp.8","MaxTemp.9","MaxTemp.10","MaxTemp.11","MaxTemp.12","MaxTemp.13","MaxTemp.14","MaxTemp.15","MaxTemp.16","MaxTemp.17","MaxTemp.18","MaxTemp.19","MaxTemp.20","MaxTemp.21","MaxTemp.22","MaxTemp.23","MaxTemp.24","MaxTemp.25","MaxTemp.26","wet","rain.days.mnth","temp.mnth","evapo.trans.mnth","rain.days.qrt.1","rain.days.qrt.2","rain.days.qrt.3","rain.days.qrt.4","temp.qrt.1","temp.qrt.2","temp.qrt.3","temp.qrt.4","max.temp.qrt.1","max.temp.qrt.2","max.temp.qrt.3","max.temp.qrt.4","evapo.trans.qrt.1","evapo.trans.qrt.2","evapo.trans.qrt.3","evapo.trans.qrt.4","Season"
24,"Yellow",2018-10-23,2018-11-06,0,12.1053563474861,17.4285714285714,1.6146219912699,7,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,1.97895096703924,2.12528766885513,2.0406721366538,1.76057915641973,1.43986787532586,1.57724909189896,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,17.0749110967448,18.12962954645,16.6401792089591,12.5259812873095,12.9761719238153,11.5629457212952,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,4,3,4,5,7,2,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,22.1,23.5857142857143,22.9571428571429,18.1,16.9285714285714,16.55,0.349358974358974,9,12.3714285714286,2.97142857142857,26,41,26,32,9.43690476190476,7.96666666666667,15.8095238095238,19.1142857142857,14.6309523809524,12.6797619047619,19.847619047619,22.2440476190476,1.73928571428571,0.591666666666667,2.26547619047619,3.91309523809524,"spring"
25,"Yellow",2018-11-05,2018-11-19,0,14.3616996049954,19.7285714285714,1.77896445747167,4,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,1.97895096703924,2.12528766885513,2.0406721366538,1.76057915641973,1.43986787532586,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,17.0749110967448,18.12962954645,16.6401792089591,12.5259812873095,12.9761719238153,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,4,3,4,5,7,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,22.1,23.5857142857143,22.9571428571429,18.1,16.9285714285714,0.221556886227545,11,14.7214285714286,3.26071428571429,27,37,29,34,10.35,7.24761904761905,14.5797619047619,20.075,15.3880952380952,12.0857142857143,18.7678571428571,23.0488095238095,2.11666666666667,0.573809523809524,1.85,3.85833333333333,"spring"
26,"Yellow",2018-11-19,2018-12-03,0,14.7508333333333,18.5357142857143,1.70238826780474,12,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,1.97895096703924,2.12528766885513,2.0406721366538,1.76057915641973,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,17.0749110967448,18.12962954645,16.6401792089591,12.5259812873095,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,4,3,4,5,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,22.1,23.5857142857143,22.9571428571429,18.1,0.5625,16,15.7285714285714,3.07142857142857,25,35,34,33,11.727380952381,7.20952380952381,12.9464285714286,20.1107142857143,16.6345238095238,12.1107142857143,17.1130952380952,22.8940476190476,2.54285714285714,0.641666666666667,1.44642857142857,3.625,"spring"
27,"Yellow",2018-12-03,2018-12-17,0,15.4139880597015,22.0357142857143,2.16850282560278,8,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,1.97895096703924,2.12528766885513,2.0406721366538,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,17.0749110967448,18.12962954645,16.6401792089591,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,4,3,4,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,22.1,23.5857142857143,22.9571428571429,0.455357142857143,20,16.325,3.41071428571429,30,37,36,33,12.8785714285714,7.29285714285714,11.5595238095238,19.2619047619048,17.4738095238095,12.1369047619048,15.8583333333333,22.4416666666667,2.72857142857143,0.803571428571429,1.1,3.31547619047619,"summer"
28,"Yellow",2018-12-17,2018-12-31,0,17.4942324888227,22.1357142857143,2.33039681461427,7,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,1.97895096703924,2.12528766885513,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,17.0749110967448,18.12962954645,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,4,3,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,22.1,23.5857142857143,0.311011904761905,15,17.9892857142857,4.03571428571429,36,34,39,31,14.0238095238095,7.97857142857143,9.95476190476191,18.55,18.3714285714286,13.0964285714286,14.2619047619048,22.1702380952381,3.08214285714286,1.06904761904762,0.826190476190476,2.98571428571429,"summer"
29,"Yellow",2019-01-14,2019-01-28,0,17.4906406685237,24.1428571428571,2.41366782333374,2,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,1.97895096703924,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,17.0749110967448,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,4,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,22.1,0.208333333333333,9,19.05,4.45357142857143,40,31,37,31,15.3630952380952,8.73571428571429,8.83571428571429,17.0630952380952,19.5369047619048,13.7011904761905,13.5261904761905,20.6964285714286,3.35952380952381,1.35238095238095,0.673809523809524,2.56785714285714,"summer"
30,"Yellow",2019-01-29,2019-02-12,0,18.3382686567164,25.5142857142857,2.69938640371733,0,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,1.9692008592734,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,19.7619494076205,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,8,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,24.7714285714286,0.220238095238095,2,20.0285714285714,4.85357142857143,40,26,41,26,16.6988095238095,9.43690476190476,7.96666666666667,15.8095238095238,20.6678571428571,14.6309523809524,12.6797619047619,19.847619047619,3.70833333333333,1.73928571428571,0.591666666666667,2.26547619047619,"summer"
31,"Yellow",2019-02-12,2019-02-26,0,17.7709324758842,24.5642857142857,2.36793384519853,3,2.69938640371733,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,1.67069584405073,18.3382686567164,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,17.7492280511773,0,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,8,25.5142857142857,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,21.95,0.346153846153846,3,20.1464285714286,4.37142857142857,33,27,37,29,17.9154761904762,10.35,7.24761904761905,14.5797619047619,22.0154761904762,15.3880952380952,12.0857142857143,18.7678571428571,3.98690476190476,2.11666666666667,0.573809523809524,1.85,"summer"
32,"Yellow",2019-02-25,2019-03-11,0,15.2108776119403,23.2785714285714,2.43196236324654,2,2.36793384519853,2.69938640371733,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,1.84443855402781,17.7709324758842,18.3382686567164,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,17.6435726863648,3,0,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,7,24.5642857142857,25.5142857142857,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,22.9285714285714,0.264880952380952,5,18.2571428571429,3.85714285714286,32,25,35,34,18.5071428571429,11.727380952381,7.20952380952381,12.9464285714286,22.8214285714286,16.6345238095238,12.1107142857143,17.1130952380952,4.07857142857143,2.54285714285714,0.641666666666667,1.44642857142857,"summer"
33,"Yellow",2019-03-11,2019-03-25,0,17.6688656716418,23.55,1.75562150750988,1,2.43196236324654,2.36793384519853,2.69938640371733,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,1.76019262660868,15.2108776119403,17.7709324758842,18.3382686567164,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,16.3936556103335,2,3,0,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,3,23.2785714285714,24.5642857142857,25.5142857142857,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,22.0285714285714,0.241071428571429,3,17.9321428571429,3.17142857142857,22,30,37,36,18.7583333333333,12.8785714285714,7.29285714285714,11.5595238095238,23.6119047619048,17.4738095238095,12.1369047619048,15.8583333333333,4.24880952380952,2.72857142857143,0.803571428571429,1.1,"autumn"
34,"Yellow",2019-03-25,2019-04-08,0,13.9626295264624,19.45,1.55350144077572,6,1.75562150750988,2.43196236324654,2.36793384519853,2.69938640371733,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,1.66011979449799,17.6688656716418,15.2108776119403,17.7709324758842,18.3382686567164,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,15.2199102183312,1,2,3,0,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,3,23.55,23.2785714285714,24.5642857142857,25.5142857142857,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,20.8714285714286,0.326869806094183,7,17.2857142857143,2.34642857142857,15,36,34,39,19.0428571428571,14.0238095238095,7.97857142857143,9.95476190476191,23.8642857142857,18.3714285714286,13.0964285714286,14.2619047619048,3.99880952380952,3.08214285714286,1.06904761904762,0.826190476190476,"autumn"
35,"Yellow",2019-04-09,2019-04-23,0,11.2535402985075,17.5,1.49998630640466,4,1.55350144077572,1.75562150750988,2.43196236324654,2.36793384519853,2.69938640371733,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,1.60198616252832,13.9626295264624,17.6688656716418,15.2108776119403,17.7709324758842,18.3382686567164,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,14.5475216905192,6,1,2,3,0,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,2,19.45,23.55,23.2785714285714,24.5642857142857,25.5142857142857,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,20.4714285714286,0.3125,10,13.3821428571429,1.83571428571429,14,40,31,37,18.5238095238095,15.3630952380952,8.73571428571429,8.83571428571429,23.4166666666667,19.5369047619048,13.7011904761905,13.5261904761905,3.68571428571429,3.35952380952381,1.35238095238095,0.673809523809524,"autumn"
36,"Yellow",2019-04-23,2019-05-07,0,11.5258029850746,17.5357142857143,1.19969485917985,3,1.49998630640466,1.55350144077572,1.75562150750988,2.43196236324654,2.36793384519853,2.69938640371733,2.41366782333374,2.33039681461427,2.16850282560278,1.70238826780474,1.77896445747167,1.6146219912699,1.74379612935898,1.43293656240038,1.47674800801061,1.21832131066805,1.04224232523815,1.05654835046817,0.965440895231271,0.951971485976267,0.945345573432746,1.00435492321899,0.980373902981435,1.13559557514943,1.25053592927322,1.20521410974422,11.2535402985075,13.9626295264624,17.6688656716418,15.2108776119403,17.7709324758842,18.3382686567164,17.4906406685237,17.4942324888227,15.4139880597015,14.7508333333333,14.3616996049954,12.1053563474861,10.1763353173194,9.6193374118408,10.1970326831828,8.20909161132083,7.56450762239137,7.771713983104,7.09791183193611,6.49253521922765,6.02288459617409,8.3283897728021,7.50521745477696,11.8680716439973,11.6780489321891,11.8707292363286,4,6,1,2,3,0,2,7,8,12,4,7,2,3,2,7,6,6,7,6,5,5,8,10,3,8,17.5,19.45,23.55,23.2785714285714,24.5642857142857,25.5142857142857,24.1428571428571,22.1357142857143,22.0357142857143,18.5357142857143,19.7285714285714,17.4285714285714,17.3571428571429,15.1428571428571,16.65,13.5,12.25,12.8857142857143,11.7785714285714,11.5142857142857,10.8928571428571,13.3428571428571,12.1,16.45,16.8571428571429,15.9285714285714,0.458333333333333,7,10.8464285714286,1.50357142857143,16,40,26,41,17.1535714285714,16.6988095238095,9.43690476190476,7.96666666666667,22.3095238095238,20.6678571428571,14.6309523809524,12.6797619047619,3.12619047619048,3.70833333333333,1.73928571428571,0.591666666666667,"autumn"
